Segment,Author,the[d],and[cc],of[acp],to[acp],a[d],in[acp],that[cs],with[acp],as[acp],for[acp],it[pn],but[acp],is[vvz],not[xx],so[av],was[vvd],be[vvi],or[cc],by[acp],this[d],all[d],at[acp],if[cs],had[vvd],which[crq],will[vmb],are[vvb],have[vvb],no[dx],on[acp],from[acp],such[d],were[vvd],an[d],when[crq],would[vmd],what[crq],any[d],than[cs],hath[vvz],there[av],that[d],other[pi-d],into[acp],up[acp],have[vvi],yet[av],then[av],shall[vmb],some[d]
Piers Plainness (15),Chettle,70,31,39,39,10,15,7,17,4,8,2,7,1,5,2,12,5,2,10,8,5,2,2,8,4,3,0,0,2,3,4,2,13,1,4,4,3,1,2,0,0,5,4,2,1,0,1,3,0,3
Piers Plainness (16),Chettle,46,31,22,36,22,21,9,9,7,11,3,8,4,13,4,9,6,1,6,6,4,4,7,4,3,6,1,0,4,7,4,1,6,0,2,7,4,0,1,3,0,3,1,3,1,0,4,2,2,1
1 Cony-catching (1),Greene,67,35,30,27,25,18,8,5,10,7,4,6,11,16,4,0,3,12,5,3,8,9,12,1,3,7,10,10,0,2,1,8,0,4,1,1,4,1,4,1,3,3,1,1,3,1,1,6,0,3
1 Cony-catching (2),Greene,73,32,24,25,26,8,11,9,20,21,17,11,13,14,7,1,2,6,0,6,5,6,5,2,4,21,0,7,4,2,0,2,4,3,4,0,11,0,2,1,2,2,3,3,4,4,0,9,13,3
1 Cony-catching (3),Greene,93,47,16,21,22,16,10,9,4,12,14,10,6,3,9,3,8,8,2,10,5,14,2,1,2,16,2,3,6,6,0,0,0,3,4,1,3,1,2,2,2,2,2,1,3,1,0,7,7,3
1 Cony-catching (4),Greene,61,56,30,27,26,22,10,8,13,12,6,6,13,8,10,10,6,6,7,5,7,6,1,4,2,1,15,2,1,2,2,2,2,4,2,2,8,2,3,5,3,3,5,2,2,2,0,3,1,2
1 Cony-catching (5),Greene,62,30,36,31,16,19,16,4,12,13,8,8,10,6,16,3,8,5,12,3,6,6,8,1,2,2,9,6,1,2,2,5,4,3,4,4,3,1,1,1,2,2,5,5,2,0,3,0,1,3
1 Cony-catching (6),Greene,84,39,27,24,20,27,26,16,11,6,4,6,18,3,5,1,8,11,2,5,4,2,5,0,2,7,5,2,7,3,1,4,1,4,5,2,2,0,2,4,3,1,5,1,2,1,3,3,1,9
1 Cony-catching (7),Greene,49,53,24,27,23,17,11,16,12,8,4,11,13,2,5,2,9,14,8,6,3,7,8,0,3,6,5,8,0,3,3,3,0,3,2,2,2,7,2,4,9,3,4,1,3,1,5,8,2,11
1 Cony-catching (8),Greene,53,54,26,36,16,15,16,14,7,10,4,9,5,11,12,14,7,1,5,6,9,4,2,7,2,7,2,1,4,4,0,2,2,2,3,5,4,1,0,0,4,4,2,3,3,2,3,5,3,0
1 Cony-catching (9),Greene,77,54,29,26,23,17,13,9,12,17,4,9,14,8,5,0,3,14,7,6,3,7,3,1,7,0,3,7,1,0,0,4,1,1,1,2,0,3,3,4,6,2,5,4,1,2,3,2,0,2
1 Cony-catching (10),Greene,56,59,22,25,24,22,16,16,12,18,4,6,2,7,4,13,6,3,13,7,2,2,3,6,5,4,2,2,2,1,1,5,1,1,2,8,0,0,1,0,5,2,2,3,3,1,2,0,1,2
2 Cony-catching (1),Greene,52,59,27,15,30,21,25,12,12,9,7,8,17,2,10,3,12,24,2,7,2,6,9,1,5,2,7,5,3,2,6,2,2,2,1,0,0,7,1,6,7,2,6,2,1,1,1,5,1,6
2 Cony-catching (2),Greene,81,65,24,30,17,14,27,9,14,22,14,6,10,6,12,8,6,8,6,6,3,3,5,9,3,3,6,2,1,4,1,4,0,1,2,1,2,2,4,1,4,4,2,0,2,0,1,5,0,4
2 Cony-catching (3),Greene,83,36,26,35,30,23,25,17,10,18,8,14,11,3,8,2,7,2,4,6,3,8,3,0,2,3,4,6,3,1,1,7,2,2,0,3,3,5,3,1,3,1,1,2,2,2,2,2,4,1
2 Cony-catching (4),Greene,67,59,26,33,30,14,8,17,11,15,12,7,5,3,8,5,4,5,4,9,3,16,3,3,1,6,1,4,0,3,1,5,0,2,1,6,1,2,3,3,0,4,1,4,4,2,0,3,3,5
2 Cony-catching (5),Greene,70,52,26,33,24,15,18,8,13,16,5,8,3,4,8,7,2,4,4,7,7,16,4,19,3,2,3,1,1,3,4,3,6,2,3,0,3,1,1,1,2,4,2,3,1,4,1,2,1,0
2 Cony-catching (6),Greene,82,46,22,27,11,23,16,6,11,13,7,9,23,4,12,0,4,17,5,0,5,9,4,0,2,4,2,5,0,2,0,2,1,2,5,0,4,2,0,5,10,0,1,2,3,0,4,5,1,8
2 Cony-catching (7),Greene,58,49,36,27,28,19,16,5,16,15,10,6,11,5,7,5,7,11,7,8,8,9,7,1,2,1,7,5,1,3,3,11,0,4,3,0,3,5,1,7,12,2,5,1,4,4,1,5,0,10
2 Cony-catching (8),Greene,48,61,32,37,32,15,10,14,9,12,13,4,3,7,9,11,5,4,2,13,5,8,6,9,3,2,1,0,1,1,1,5,3,0,1,1,1,4,0,0,4,4,5,1,2,4,2,5,3,4
2 Cony-catching (9),Greene,75,48,29,33,24,10,13,7,11,13,13,6,13,6,8,4,6,15,3,5,4,4,1,2,4,2,7,4,1,0,3,7,1,2,2,2,6,10,1,3,4,4,2,4,1,6,3,6,1,3
2 Cony-catching (10),Greene,84,54,28,30,26,25,13,9,11,15,16,2,13,3,11,5,8,14,6,6,2,6,4,1,6,4,4,5,1,2,1,0,2,2,3,2,7,7,2,6,6,0,4,4,0,4,2,9,2,7
2 Cony-catching (11),Greene,54,64,22,30,28,14,28,10,3,8,12,9,5,4,13,13,6,0,4,8,3,8,0,12,4,1,5,5,2,4,1,4,6,2,5,6,4,1,3,1,6,2,5,5,1,1,1,4,0,4
2 Cony-catching (12),Greene,63,56,19,30,25,30,12,3,12,15,12,8,5,7,8,11,3,4,9,10,4,4,5,4,1,3,1,1,1,0,1,2,1,2,1,3,4,2,1,1,4,6,1,1,0,3,0,2,2,1
3 Cony-catching (1),Greene,57,48,31,22,15,21,9,8,18,5,7,8,4,6,7,11,6,4,12,7,2,5,4,2,3,3,10,4,3,3,3,12,5,1,4,5,4,4,1,0,1,2,4,1,0,3,2,3,5,4
3 Cony-catching (2),Greene,58,41,30,33,23,12,10,9,12,9,13,7,3,9,9,17,5,2,3,11,3,9,0,7,9,2,3,2,2,5,8,5,3,4,3,6,2,1,2,2,1,3,3,1,4,4,1,3,0,2
3 Cony-catching (3),Greene,64,38,23,38,18,19,8,12,13,11,10,6,6,5,12,11,5,6,2,11,8,4,1,5,7,4,5,2,4,6,0,6,1,4,7,3,2,2,0,0,7,0,10,3,7,4,1,2,0,6
3 Cony-catching (4),Greene,43,34,31,38,23,17,11,14,15,12,6,6,5,5,9,10,5,6,4,12,3,3,0,8,7,2,3,2,4,5,3,10,2,5,3,5,6,1,1,1,5,2,6,3,3,0,1,0,0,5
3 Cony-catching (5),Greene,68,40,31,31,13,15,17,11,18,13,7,8,3,14,6,6,4,7,7,5,3,5,2,8,3,0,0,1,3,8,2,7,13,4,4,7,2,4,3,0,3,2,7,1,1,2,0,1,0,4
3 Cony-catching (6),Greene,62,42,15,33,29,15,12,12,17,7,13,5,0,5,13,19,8,5,9,6,4,6,1,5,4,2,1,1,3,4,4,8,4,2,4,11,2,2,1,0,2,2,0,2,2,7,4,5,0,3
3 Cony-catching (7),Greene,70,33,24,33,18,13,7,9,16,8,13,7,4,9,9,12,6,6,11,10,2,7,3,16,5,1,0,2,3,5,0,4,2,1,6,2,1,3,1,0,3,2,6,5,3,2,4,3,0,4
3 Cony-catching (8),Greene,67,43,24,21,23,17,18,11,8,9,16,7,4,14,7,8,4,2,8,4,0,8,1,9,7,2,1,2,4,3,6,13,2,5,2,2,2,2,1,0,2,3,8,2,6,1,2,2,1,2
3 Cony-catching (9),Greene,67,33,20,33,25,16,10,12,12,15,16,11,5,6,10,14,6,3,5,11,2,4,2,10,9,0,0,2,3,5,1,7,7,3,8,3,6,6,3,3,6,2,3,2,10,0,0,2,0,1
3 Cony-catching (10),Greene,83,36,31,35,12,19,12,14,14,16,10,2,2,8,6,18,8,5,10,13,4,7,3,12,5,1,0,0,4,5,2,1,2,6,4,7,2,5,6,0,5,6,11,0,1,5,0,1,1,4
Arbasto (1),Greene,42,19,25,35,19,7,11,14,19,5,4,9,6,11,10,6,6,6,13,9,1,9,8,5,6,5,4,4,1,5,8,2,2,4,3,2,4,1,2,4,1,0,1,6,3,2,8,1,2,1
Arbasto (2),Greene,38,27,27,35,18,20,14,14,8,14,4,12,11,20,10,9,9,2,9,7,0,3,8,9,11,2,0,5,6,1,5,3,3,2,6,0,1,3,3,7,2,3,2,2,2,0,2,0,1,2
Arbasto (3),Greene,41,28,29,38,24,17,12,21,16,12,6,12,0,13,15,12,9,1,6,7,3,3,4,9,7,1,0,0,4,2,3,4,2,2,1,3,2,2,6,0,0,6,3,5,0,1,2,1,0,0
Arbasto (4),Greene,44,19,12,52,15,16,8,26,19,9,8,19,12,27,9,11,17,3,5,5,0,8,2,1,13,3,4,0,6,0,0,4,1,1,1,2,3,3,0,1,0,3,2,3,4,1,1,4,1,1
Arbasto (5),Greene,53,27,21,51,16,20,10,20,6,13,4,14,16,13,5,8,9,7,7,5,5,6,3,2,9,3,1,2,4,1,4,2,0,1,3,1,1,0,2,2,2,5,1,0,0,1,5,4,3,0
Arbasto (6),Greene,51,16,25,32,12,18,16,20,15,11,5,9,13,10,15,7,2,9,6,6,1,7,5,3,8,1,5,4,0,1,1,4,5,2,6,1,1,1,0,0,0,3,1,1,0,0,4,0,1,3
Arbasto (7),Greene,48,19,21,54,29,17,17,21,15,14,7,7,18,10,16,3,6,12,6,6,1,2,8,2,3,5,1,4,1,2,1,1,4,4,2,3,1,0,2,3,2,2,3,3,0,0,8,1,2,1
Arbasto (8),Greene,36,23,17,39,18,24,18,13,15,12,6,18,9,17,4,6,13,3,9,8,3,3,6,4,3,9,0,6,4,3,2,4,4,1,2,3,6,3,1,4,0,4,1,1,0,0,9,3,1,0
Arbasto (9),Greene,42,29,21,23,19,18,14,19,11,13,13,10,10,13,9,3,11,2,7,5,5,8,1,2,15,2,0,0,9,4,1,5,4,3,6,0,1,0,6,4,2,5,0,4,2,0,3,2,0,3
Arbasto (10),Greene,34,29,7,38,25,17,13,17,12,15,9,17,14,12,10,3,9,4,9,6,0,6,8,2,1,2,2,1,0,1,1,5,7,3,0,6,3,3,5,10,1,2,2,3,0,2,5,3,4,0
Arbasto (11),Greene,44,29,22,37,15,20,8,15,7,6,1,11,7,10,8,5,4,7,12,5,1,6,5,2,7,11,0,6,2,0,11,1,6,1,0,0,3,2,2,6,1,0,1,7,1,1,8,1,3,2
Arbasto (12),Greene,57,20,23,48,7,20,8,14,12,10,6,15,9,13,10,8,11,4,9,5,3,3,7,4,4,3,2,2,6,1,3,6,4,4,5,3,4,0,2,3,0,0,3,3,1,2,4,2,8,0
Arbasto (13),Greene,60,32,18,36,11,8,13,27,16,16,11,11,11,6,12,2,9,5,11,7,1,3,4,2,6,6,6,1,6,0,0,2,0,5,5,0,6,0,4,4,2,0,2,0,0,3,4,3,2,1
Arbasto (14),Greene,35,29,18,41,23,14,12,25,10,6,4,20,7,10,9,3,7,2,8,6,3,7,4,4,8,6,1,5,2,3,5,3,0,2,1,2,2,3,4,2,2,4,2,5,1,0,4,1,5,1
Arbasto (15),Greene,35,34,21,35,8,16,11,22,14,5,6,16,11,19,9,3,6,3,1,6,0,4,3,6,5,1,1,7,3,1,5,2,0,0,2,1,6,0,2,2,0,2,0,2,3,1,6,3,2,0
Arbasto (16),Greene,35,35,27,34,5,10,14,24,21,12,7,12,5,5,9,4,10,4,9,4,4,6,7,2,7,11,2,8,0,0,2,3,0,2,2,1,4,1,8,2,2,3,0,3,0,2,2,2,0,0
Black Book's Messenger (1),Greene,29,44,26,44,37,21,19,11,15,19,6,10,1,9,7,15,2,5,8,6,9,4,5,12,3,2,1,4,2,2,1,3,1,5,2,10,5,1,1,0,2,2,2,4,0,5,3,3,0,3
Black Book's Messenger (2),Greene,44,57,19,40,32,15,22,11,12,15,17,11,4,6,7,8,7,1,4,9,4,4,3,5,2,5,0,1,2,3,2,0,1,6,1,5,1,4,2,1,1,2,2,1,1,3,4,4,2,7
Black Book's Messenger (3),Greene,36,53,18,37,30,18,19,9,11,15,13,9,3,4,18,11,3,7,4,6,2,12,4,10,4,4,0,4,1,5,3,1,4,1,3,3,2,0,1,2,2,2,1,6,4,1,1,2,0,2
Black Book's Messenger (4),Greene,23,47,17,23,23,25,12,20,12,13,17,8,8,10,12,7,6,6,2,5,9,8,10,4,5,17,5,7,5,2,3,8,5,4,1,3,3,2,3,2,6,2,1,5,7,2,3,5,2,4
Black Book's Messenger (5),Greene,29,36,25,37,33,14,21,14,10,8,15,6,6,8,4,0,12,17,3,1,9,6,7,2,5,13,7,7,2,7,2,14,2,4,3,2,2,6,4,7,4,3,6,7,5,4,0,3,8,5
Black Book's Messenger (6),Greene,48,48,21,30,24,20,17,9,6,19,8,7,9,11,11,9,3,2,8,7,5,16,2,4,6,3,1,6,5,4,2,3,1,1,3,2,1,2,3,0,1,1,2,6,3,1,6,2,1,3
Ciceronis Amor (1),Greene,52,26,51,34,18,21,14,20,26,12,4,6,9,3,11,3,8,4,3,9,6,7,1,0,7,3,4,4,1,4,2,8,1,2,2,0,0,0,3,2,1,3,1,3,0,1,3,0,3,5
Ciceronis Amor (2),Greene,59,29,44,41,17,19,12,32,14,4,2,5,0,14,6,4,4,1,2,6,2,3,1,4,1,2,3,5,0,4,3,8,4,3,0,0,1,2,0,4,1,0,0,2,0,1,3,3,2,0
Ciceronis Amor (3),Greene,67,23,40,28,12,22,13,22,16,9,3,6,1,6,9,7,7,0,12,8,6,17,2,3,4,4,2,0,2,3,1,3,1,0,2,1,3,0,1,2,1,3,1,3,4,3,6,2,2,3
Ciceronis Amor (4),Greene,75,29,53,37,19,24,18,13,23,4,9,7,11,4,8,2,7,10,5,12,0,4,6,6,2,1,4,3,3,3,5,3,3,2,1,2,0,2,1,6,2,7,3,5,1,4,2,4,2,1
Ciceronis Amor (5),Greene,55,23,40,35,15,10,12,15,16,3,1,12,5,13,9,2,7,1,5,4,5,9,6,7,1,0,6,2,2,3,8,4,2,0,3,1,2,1,3,3,2,2,2,5,0,1,1,5,0,0
Ciceronis Amor (6),Greene,39,28,39,43,21,17,12,10,24,14,7,19,5,12,7,3,8,3,6,5,1,5,10,1,2,6,10,8,1,2,1,3,4,2,2,3,2,0,4,3,0,2,4,1,0,2,2,3,1,0
Ciceronis Amor (7),Greene,50,42,29,36,27,24,14,19,12,16,4,10,4,7,8,11,7,0,5,6,3,3,0,5,2,2,2,1,1,3,4,5,2,1,3,1,0,1,1,2,1,2,1,1,0,0,2,3,0,4
Ciceronis Amor (8),Greene,44,36,33,27,10,29,7,17,12,7,3,14,8,11,9,4,6,4,3,8,4,9,9,5,1,7,6,3,2,2,3,2,5,3,2,2,6,1,3,5,1,0,1,4,2,0,3,8,2,1
Ciceronis Amor (9),Greene,57,23,32,21,8,18,14,13,12,3,11,17,13,9,10,7,7,4,6,7,2,4,7,4,1,4,3,10,4,1,8,7,2,2,1,0,3,3,1,2,1,4,0,2,5,1,5,3,0,0
Ciceronis Amor (10),Greene,36,31,32,33,8,11,9,5,9,3,4,6,3,7,8,4,4,2,2,2,1,1,4,2,5,0,4,0,1,1,8,4,0,0,1,0,3,0,5,4,0,1,1,0,1,1,1,3,0,0
Ciceronis Amor (11),Greene,41,42,29,42,22,17,9,20,5,9,7,13,3,6,14,10,3,5,5,4,7,13,2,0,6,5,4,5,0,1,3,1,0,4,0,2,2,1,3,2,1,3,1,4,2,0,2,2,3,2
Ciceronis Amor (12),Greene,35,33,29,38,17,24,19,16,8,16,7,15,12,20,5,4,7,3,2,3,3,10,4,2,6,4,2,0,3,1,4,4,3,2,1,3,1,0,1,4,1,5,1,3,1,0,3,4,1,0
Ciceronis Amor (13),Greene,54,30,44,27,13,15,13,20,27,3,9,17,12,10,9,6,6,1,12,4,1,2,9,3,5,1,4,0,6,1,6,5,1,0,4,3,1,0,3,4,2,1,5,2,2,6,4,4,1,1
Ciceronis Amor (14),Greene,45,28,39,24,15,19,17,16,17,16,8,16,9,6,19,3,3,1,3,7,4,4,1,6,6,2,4,2,6,3,4,5,0,3,0,0,0,0,1,5,0,4,2,5,2,3,5,1,3,3
Ciceronis Amor (15),Greene,33,34,18,32,15,15,18,10,7,18,8,16,9,15,10,4,12,7,8,8,1,5,13,5,1,9,3,3,3,1,1,2,8,4,1,7,5,2,1,3,0,4,1,3,0,1,1,6,4,1
Ciceronis Amor (16),Greene,43,39,36,22,21,22,17,19,9,12,5,10,1,7,6,22,2,0,4,14,9,6,8,4,6,2,2,0,3,1,1,4,5,3,0,1,3,0,1,2,3,3,2,2,1,1,6,1,2,4
Ciceronis Amor (17),Greene,53,28,34,18,25,22,12,11,9,11,4,2,1,2,9,28,6,3,12,8,7,3,0,6,5,0,0,0,3,9,6,5,4,0,6,2,3,4,1,1,5,4,2,4,0,1,0,8,0,0
Ciceronis Amor (18),Greene,52,20,49,34,17,22,21,13,11,9,3,14,4,9,5,4,7,1,8,4,8,11,1,6,2,1,1,2,7,3,2,3,2,0,0,3,3,3,2,1,1,2,0,8,6,4,4,4,2,5
Ciceronis Amor (19),Greene,40,35,24,42,24,18,12,10,17,11,6,12,10,10,6,7,6,3,8,7,8,3,2,3,1,3,6,1,0,5,6,2,1,2,3,0,7,0,7,6,0,3,0,4,3,0,5,3,0,0
Ciceronis Amor (20),Greene,40,36,30,36,15,18,15,10,10,8,2,10,13,6,14,6,5,4,10,4,4,4,13,0,4,2,8,5,2,1,6,4,0,0,0,0,5,0,4,5,1,3,0,4,0,2,2,8,5,0
Ciceronis Amor (21),Greene,46,38,39,32,19,17,22,22,13,7,5,14,6,14,11,4,4,6,10,6,1,6,6,5,2,1,4,5,3,1,2,3,0,1,0,0,2,2,3,8,2,1,1,3,5,1,6,2,0,1
Ciceronis Amor (22),Greene,53,28,40,48,20,24,20,15,14,10,3,9,3,9,11,10,4,0,7,6,4,3,3,2,2,0,1,5,2,3,7,6,5,1,0,3,0,0,0,1,0,1,1,3,0,0,0,6,0,0
Ciceronis Amor (23),Greene,55,37,43,39,8,23,24,13,9,14,9,12,6,9,6,5,5,7,3,13,2,6,12,4,2,0,7,2,1,0,3,3,8,1,1,1,4,1,0,5,3,2,0,0,3,1,6,4,5,3
Farewell to Folly (1),Greene,67,27,43,37,27,20,25,21,13,20,8,14,1,9,10,12,6,3,10,4,8,5,1,5,3,0,0,5,3,2,4,5,5,2,1,3,0,0,5,4,0,3,1,1,0,0,1,1,0,2
Farewell to Folly (2),Greene,43,26,28,36,35,26,19,16,20,10,2,20,2,14,10,15,4,3,10,11,6,7,1,4,6,0,4,0,5,1,4,4,3,4,1,4,3,0,1,0,0,4,1,4,2,2,2,0,0,0
Farewell to Folly (3),Greene,67,26,51,33,21,17,14,12,16,10,4,11,2,8,9,5,12,5,5,9,2,8,2,8,7,2,4,0,0,0,2,3,1,0,0,0,11,1,3,2,2,3,0,1,0,1,2,1,2,0
Farewell to Folly (4),Greene,47,25,51,31,35,34,19,14,24,17,3,10,5,14,13,7,7,0,8,5,1,4,0,3,3,0,4,2,2,3,3,4,0,3,2,1,1,0,1,4,0,0,3,1,1,4,0,1,2,2
Farewell to Folly (5),Greene,71,28,49,23,28,30,22,16,20,10,3,12,4,12,6,8,2,0,8,4,9,3,2,9,2,2,10,1,4,2,6,2,0,4,1,2,2,2,2,5,1,0,5,3,1,0,2,0,0,1
Farewell to Folly (6),Greene,49,36,45,30,25,21,15,14,12,19,6,15,6,11,12,13,6,3,7,8,2,5,0,8,3,0,6,2,3,3,4,4,3,1,0,2,1,0,3,2,0,2,1,1,1,1,7,0,0,1
Farewell to Folly (7),Greene,41,32,24,14,41,28,13,23,15,13,0,5,5,8,2,11,7,3,1,9,1,4,2,7,0,3,3,3,6,5,1,3,1,0,12,1,3,2,3,0,3,0,0,3,1,1,3,4,1,0
Farewell to Folly (8),Greene,74,20,42,45,28,23,11,21,9,16,3,8,6,14,6,3,7,4,8,4,4,10,2,6,3,0,5,0,0,2,7,5,1,3,0,3,0,2,7,0,1,1,3,4,0,0,1,1,0,0
Farewell to Folly (9),Greene,45,24,40,25,44,20,14,16,16,9,1,16,6,12,8,12,8,2,3,1,10,5,1,6,4,0,5,0,2,1,5,3,6,2,2,0,3,1,4,2,1,2,0,5,1,0,3,2,0,0
Farewell to Folly (10),Greene,43,34,20,20,33,23,17,15,6,11,7,11,12,6,13,13,6,2,3,8,4,7,3,5,3,0,1,7,8,2,1,5,2,0,3,2,9,1,9,3,1,1,4,0,3,2,1,0,1,1
Farewell to Folly (11),Greene,43,32,29,27,30,17,26,6,11,13,5,14,10,14,10,12,7,4,8,7,2,7,6,7,3,1,6,1,2,2,5,4,4,2,2,0,7,1,4,7,1,0,2,3,1,1,5,3,0,0
Farewell to Folly (12),Greene,54,23,48,37,22,17,15,14,14,10,5,10,7,10,4,7,6,2,11,12,4,5,1,7,6,3,1,4,2,5,0,3,2,6,1,3,1,0,4,5,2,5,2,3,2,3,8,1,0,1
